xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.130 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
-27,-0.354,0.14037,0.13687,0.0113,1,0.0158,-0.4285,0,0,0,0.2853
-26,-0.3145,0.11751,0.11403,0.0026,1,0.0175,-0.3975,0,0,0,0.2658
-25,-0.2737,0.09616,0.09266,-0.0059,1,0.0198,-0.3807,0,0,0,0.2407
-24,-0.2394,0.08279,0.07933,-0.014,1,0.022,-0.4238,0,0,0,0.2082
-23,-0.2001,0.06642,0.06305,-0.023,1,0.0225,-0.4573,0,0,0,0.1594
-18,-0.1181,0.02407,0.02145,-0.0216,1,0.0383,-0.2615,0,0,0,0.1138
-17,-0.1157,0.02287,0.02034,-0.0226,0.9971,0.0398,-0.3128,0,0,0,0.1015
-16,-0.0241,0.00756,0.00516,-0.0389,0.9569,0.0416,-0.1588,0,0,0,-1.1057
-15,0.0105,0.00423,0.00186,-0.0398,0.9211,0.0472,0.0035,0,0,0,3.4434
-14,0.0338,0.00267,0.00037,-0.0409,0.8862,0.0568,0.0265,0,0,0,1.2839
-13,0.0356,0.00235,0.00013,-0.0416,0.8543,0.0635,-0.0405,0,0,0,1.2561
-12,0.0374,0.00183,-0.00031,-0.0402,0.8204,0.0642,-0.0635,0,0,0,1.1795
-11,0.0648,0.00083,-0.00129,-0.037,0.7859,0.0742,0.0696,0,0,0,0.7408
-10,0.0686,0.0006,-0.00146,-0.0346,0.7537,0.0847,0.104,0,0,0,0.6836
-9,0.0495,0.0006,-0.00137,-0.0326,0.7236,0.091,0.0537,0,0,0,0.8168
-8,0.0298,0.0006,-0.00129,-0.0294,0.6972,0.0919,0.0212,0,0,0,1.1004
-7,0.041,0.00036,-0.00144,-0.0245,0.6693,0.1045,0.0776,0,0,0,0.7597
-6,0.0185,0.00033,-0.00137,-0.0224,0.6473,0.1189,0.0225,0,0,0,1.2923
-4,-0.0982,0.04083,0.03583,-0.0915,0.9415,0.1293,-1.4129,0,0,0,-0.6913
-3,0.0852,0.02512,0.01746,-0.106,0.9268,0.0637,-1.7216,0,0,0,1.5062
-2,0.2359,0.01838,0.01019,-0.1132,0.907,0.1042,-1.3702,0,0,0,0.733
-1,0.3499,0.0151,0.00935,-0.1121,0.8801,1,-0.9027,0,0,0,0.5712
0,0.4684,0.01544,0.00909,-0.1129,0.8494,1,-0.6274,0,0,0,0.4905
1,0.5808,0.01563,0.00889,-0.1118,0.8171,1,-0.7212,0,0,0,0.441
2,0.6911,0.01562,0.00868,-0.1099,0.783,1,-0.8358,0,0,0,0.4065
3,0.7991,0.01567,0.00867,-0.1075,0.7444,1,-0.9797,0,0,0,0.3811
4,0.9059,0.01558,0.00862,-0.1049,0.6972,1,-1.2283,0,0,0,0.3614
5,1.0121,0.01558,0.00874,-0.1021,0.641,1,-1.8296,0,0,0,0.3454
6,1.1151,0.01585,0.00904,-0.0987,0.5665,1,-2.4682,0,0,0,0.3318
7,1.2031,0.01694,0.01001,-0.0934,0.4449,1,-3.1207,0,0,0,0.3196
8,1.2572,0.02077,0.01275,-0.0848,0.2187,1,-3.6505,0,0,0,0.3081
9,1.2522,0.02993,0.02077,-0.0696,0.0497,1,-3.6906,0,0,0,0.2949
10,1.2802,0.03783,0.02893,-0.0604,0.0351,1,-4.176,0,0,0,0.2851
11,1.3272,0.04469,0.03638,-0.0541,0.0291,1,-4.8326,0,0,0,0.2772
12,1.3459,0.05443,0.04679,-0.0476,0.0239,1,-5.2641,0,0,0,0.2702
13,1.3249,0.06936,0.06268,-0.0428,0.0224,1,-5.3773,0,0,0,0.2655
14,1.2623,0.09014,0.08451,-0.0449,0.0226,1,-5.202,0,0,0,0.2671
15,1.1602,0.12494,0.12034,-0.0634,0.0241,1,-4.5567,0,0,0,0.2848
16,1.0396,0.18704,0.18269,-0.0988,0.0304,1,-2.7998,0,0,0,0.3258
17,-0.0086,0,-0.00092,0.0065,0.1007,0.8922,0.6605,0,0,0,-0.6275
18,-0.0114,0,-0.0008,0.0054,0.0895,0.8629,0.7411,0,0,0,-0.6375
24,0.366,0.02423,0.02137,-0.0371,0.0424,1,-0.1333,0,0,0,0.3533
25,0.3055,0.00818,0.00555,-0.0278,0.0393,1,-0.0046,0,0,0,0.3541
26,0.2835,0.0042,0.00172,-0.024,0.0361,1,-0.0038,0,0,0,0.3541
27,0.2693,0.00267,0.0003,-0.0217,0.0347,1,0.0251,0,0,0,0.3557
28,0.2683,0.0021,-0.00019,-0.0238,0.0343,1,0.0673,0,0,0,0.3649
29,0.2783,0.00226,0.00008,-0.0279,0.0329,1,0.0682,0,0,0,0.3741
30,0.2862,0.00235,0.00022,-0.0308,0.0273,1,0.059,0,0,0,0.38
31,0.2916,0.00224,0.00019,-0.033,0.022,1,0.0351,0,0,0,0.3839
50,1.4033,0.8603,0.85862,-0.4248,0.004,1,-2.2021,0,0,0,0.3929
51,1.3915,0.87819,0.87661,-0.4346,0.004,1,-2.2659,0,0,0,0.3931
52,1.3783,0.89575,0.89429,-0.4443,0.0039,1,-2.3221,0,0,0,0.3931
53,1.3637,0.913,0.91164,-0.454,0.0039,1,-2.3657,0,0,0,0.393
54,1.3479,0.92994,0.92867,-0.4637,0.0039,1,-2.3889,0,0,0,0.3927
55,1.3309,0.94673,0.94557,-0.4733,0.0038,1,-2.3843,0,0,0,0.3923
56,1.3126,0.96345,0.96238,-0.4829,0.0038,1,-2.3556,0,0,0,0.3917
57,1.2929,0.97974,0.97876,-0.4923,0.0037,1,-2.3179,0,0,0,0.391
58,1.2717,0.99534,0.99445,-0.5018,0.0037,1,-2.2855,0,0,0,0.3901
59,1.249,1.01015,1.00935,-0.5112,0.0036,1,-2.2606,0,0,0,0.3891
60,1.2248,1.02417,1.02346,-0.5207,0.0036,1,-2.242,0,0,0,0.3879
61,1.1994,1.03742,1.0368,-0.5301,0.0036,1,-2.2278,0,0,0,0.3865
62,1.1726,1.04991,1.04938,-0.5396,0.0035,1,-2.217,0,0,0,0.3849
63,1.1446,1.06167,1.06122,-0.549,0.0035,1,-2.2088,0,0,0,0.383
