xflr5 v6.61

 Calculated polar for: C:/Users/yunic/OneDrive/•¶žƒ/CAD/—ƒŒ^/prop2025/ge51_75.dat

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.000,-0.4567, 0.23256, 0.22954, 0.0176,1.0000,0.0130,-1.0473, 0.0000, 0.0000, 0.0000, 0.2771
-23.000,-0.4367, 0.22079, 0.21776, 0.0121,1.0000,0.0133,-1.0494, 0.0000, 0.0000, 0.0000, 0.2670
-22.000,-0.4144, 0.21005, 0.20699, 0.0070,1.0000,0.0144,-0.9459, 0.0000, 0.0000, 0.0000, 0.2571
-21.000,-0.3928, 0.19967, 0.19660, 0.0015,1.0000,0.0163,-0.9673, 0.0000, 0.0000, 0.0000, 0.2446
-20.000,-0.3781, 0.19188, 0.18878,-0.0054,1.0000,0.0175,-1.1790, 0.0000, 0.0000, 0.0000, 0.2265
-19.000,-0.3508, 0.17894, 0.17584,-0.0093,1.0000,0.0183,-1.0728, 0.0000, 0.0000, 0.0000, 0.2148
-18.000,-0.3275, 0.16923, 0.16612,-0.0140,1.0000,0.0201,-1.0057, 0.0000, 0.0000, 0.0000, 0.1989
-17.000,-0.3090, 0.16028, 0.15717,-0.0197,1.0000,0.0229,-1.0902, 0.0000, 0.0000, 0.0000, 0.1779
-16.000,-0.2904, 0.14981, 0.14671,-0.0244,1.0000,0.0240,-1.1774, 0.0000, 0.0000, 0.0000, 0.1576
-15.000,-0.2667, 0.14043, 0.13734,-0.0279,1.0000,0.0263,-1.0959, 0.0000, 0.0000, 0.0000, 0.1372
-14.000,-0.2514, 0.13161, 0.12854,-0.0324,1.0000,0.0296,-1.1506, 0.0000, 0.0000, 0.0000, 0.1128
-13.000,-0.2658, 0.12662, 0.12356,-0.0382,1.0000,0.0307,-1.4314, 0.0000, 0.0000, 0.0000, 0.0974
-12.000,-0.2401, 0.11374, 0.11071,-0.0381,1.0000,0.0332,-1.2602, 0.0000, 0.0000, 0.0000, 0.0821
-11.000,-0.2342, 0.10307, 0.10009,-0.0408,1.0000,0.0383,-1.3144, 0.0000, 0.0000, 0.0000, 0.0670
-10.000,-0.2594, 0.09192, 0.08909,-0.0453,1.0000,0.0405,-1.6382, 0.0000, 0.0000, 0.0000, 0.0675
 -9.000,-0.3630, 0.09459, 0.09153,-0.0457,1.0000,0.0404,-2.1126, 0.0000, 0.0000, 0.0000, 0.1148
 -7.000,-0.3144, 0.06084, 0.05790,-0.0735,0.9747,0.0474,-2.1410, 0.0000, 0.0000, 0.0000, 0.0086
 -6.000,-0.2126, 0.03845, 0.03451,-0.0984,0.9494,0.0589,-2.1774, 0.0000, 0.0000, 0.0000,-0.2232
 -5.000,-0.1132, 0.02779, 0.02260,-0.1025,0.9230,0.0855,-1.9958, 0.0000, 0.0000, 0.0000,-0.6718
 -4.000,-0.0078, 0.01523, 0.00802,-0.0974,0.8952,0.0430,-2.2750, 0.0000, 0.0000, 0.0000,-12.4914
 -3.000, 0.0958, 0.01273, 0.00541,-0.0952,0.8690,0.0748,-1.7258, 0.0000, 0.0000, 0.0000, 1.2557
 -2.000, 0.1936, 0.01013, 0.00438,-0.0929,0.8400,0.5206,-1.1725, 0.0000, 0.0000, 0.0000, 0.7336
 -1.000, 0.2895, 0.00901, 0.00422,-0.0874,0.8108,0.9033,-0.6402, 0.0000, 0.0000, 0.0000, 0.5527
  0.000, 0.4285, 0.00894, 0.00370,-0.0929,0.7805,1.0000,-0.6706, 0.0000, 0.0000, 0.0000, 0.4659
  1.000, 0.5356, 0.00913, 0.00354,-0.0917,0.7455,1.0000,-0.7623, 0.0000, 0.0000, 0.0000, 0.4192
  2.000, 0.6431, 0.00939, 0.00356,-0.0906,0.7067,1.0000,-0.8701, 0.0000, 0.0000, 0.0000, 0.3878
  3.000, 0.7505, 0.00976, 0.00373,-0.0894,0.6643,1.0000,-0.9996, 0.0000, 0.0000, 0.0000, 0.3652
  4.000, 0.8561, 0.01028, 0.00413,-0.0880,0.6154,1.0000,-1.1535, 0.0000, 0.0000, 0.0000, 0.3480
  5.000, 0.9592, 0.01098, 0.00482,-0.0864,0.5602,1.0000,-1.5154, 0.0000, 0.0000, 0.0000, 0.3341
  6.000, 1.0585, 0.01194, 0.00573,-0.0842,0.4967,1.0000,-2.0716, 0.0000, 0.0000, 0.0000, 0.3225
  7.000, 1.1469, 0.01332, 0.00692,-0.0804,0.3959,1.0000,-2.7516, 0.0000, 0.0000, 0.0000, 0.3117
  8.000, 1.2236, 0.01563, 0.00888,-0.0753,0.2690,1.0000,-3.4986, 0.0000, 0.0000, 0.0000, 0.3018
  9.000, 1.2492, 0.02146, 0.01338,-0.0637,0.0650,1.0000,-4.0364, 0.0000, 0.0000, 0.0000, 0.2900
 10.000, 1.2697, 0.02727, 0.01937,-0.0528,0.0408,1.0000,-4.5444, 0.0000, 0.0000, 0.0000, 0.2791
 11.000, 1.2928, 0.03392, 0.02636,-0.0450,0.0325,1.0000,-5.1014, 0.0000, 0.0000, 0.0000, 0.2708
 12.000, 1.3166, 0.04179, 0.03460,-0.0381,0.0274,1.0000,-5.6161, 0.0000, 0.0000, 0.0000, 0.2633
 13.000, 1.3465, 0.04964, 0.04285,-0.0331,0.0237,1.0000,-6.1992, 0.0000, 0.0000, 0.0000, 0.2572
